frame,timestamp_seconds,file
0,0.5,frame-00-at-0.5s.png
1,4.0,frame-01-at-4.0s.png
2,7.5,frame-02-at-7.5s.png
3,10.0,frame-03-at-10.0s.png
4,13.8,frame-04-at-13.8s.png
5,14.0,frame-05-at-14.0s.png
6,14.2,frame-06-at-14.2s.png
7,17.0,frame-07-at-17.0s.png
8,20.0,frame-08-at-20.0s.png
9,24.0,frame-09-at-24.0s.png
10,28.8,frame-10-at-28.8s.png
11,29.0,frame-11-at-29.0s.png
12,29.2,frame-12-at-29.2s.png
13,32.0,frame-13-at-32.0s.png
14,36.0,frame-14-at-36.0s.png
15,40.0,frame-15-at-40.0s.png
16,42.8,frame-16-at-42.8s.png
17,43.0,frame-17-at-43.0s.png
18,43.2,frame-18-at-43.2s.png
19,46.0,frame-19-at-46.0s.png
20,49.0,frame-20-at-49.0s.png
21,52.5,frame-21-at-52.5s.png
22,53.0,frame-22-at-53.0s.png
23,53.5,frame-23-at-53.5s.png
24,58.8,frame-24-at-58.8s.png
25,59.0,frame-25-at-59.0s.png
26,59.2,frame-26-at-59.2s.png
27,62.0,frame-27-at-62.0s.png
28,65.0,frame-28-at-65.0s.png
29,67.5,frame-29-at-67.5s.png
30,68.0,frame-30-at-68.0s.png
31,68.5,frame-31-at-68.5s.png
32,73.8,frame-32-at-73.8s.png
33,74.0,frame-33-at-74.0s.png
34,74.2,frame-34-at-74.2s.png
35,77.0,frame-35-at-77.0s.png
36,80.0,frame-36-at-80.0s.png
37,84.0,frame-37-at-84.0s.png
38,88.0,frame-38-at-88.0s.png
39,91.0,frame-39-at-91.0s.png
40,93.8,frame-40-at-93.8s.png
41,94.0,frame-41-at-94.0s.png
42,94.2,frame-42-at-94.2s.png
43,97.0,frame-43-at-97.0s.png
44,100.0,frame-44-at-100.0s.png
45,102.8,frame-45-at-102.8s.png
46,105.5,frame-46-at-105.5s.png
